Label,min,max,mean,std,fft_min,fft_max,fft_mean,fft_std,q1,q2,q3,q4,kurtosis,skewness
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
74,-1669.387,1254.9313,0.0007991227435766012,287.9757924257047,0.0005395969540970294,127932.04686815295,1796.3042417098793,11722.741479008537,-3.2665937,0.003581865,2.3171453,1254.9313,15.17941555278118,-1.3798027497626468
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
27,-1669.388,1254.9685,0.00021436431287810123,284.39614269259386,0.000310947055741661,123140.60170835504,1784.4301234018053,11575.41647778537,-0.03267564,0.0021475623,0.28925014,1254.9685,16.04457981826521,-1.448616493158336
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
75,-1669.3877,1254.9291,0.0008602746771840465,288.03729976355174,0.0007332899272276138,128011.82726072372,1796.512580983139,11725.272145969057,-3.3795998,0.0033230255,2.3967557,1254.9291,15.165153872948274,-1.3786569658469883
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
33,-1669.3883,1254.9661,0.00016491097700294533,285.0283165717343,8.658440807938338e-05,124007.88658288735,1786.510085925476,11601.437724224545,-0.14357878,0.0017508019,0.37671834,1254.9661,15.886395114335162,-1.436289737754173
34,-1669.3877,1254.9645,0.00015903265491459123,285.12337111462097,0.0002958384698158987,124137.53114487824,1786.82116543827,11605.350544492985,-0.17412859,0.0018033688,0.4004937,1254.9645,15.862822399777972,-1.4344380836957382
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
25,-1669.3881,1254.9706,0.00023846168679854372,284.15528353323253,0.0002618380228519349,122841.66430908085,1783.6408643576165,11565.501767679547,-0.017519284,0.0023638855,0.27111715,1254.9706,16.105509660271167,-1.4533151908738235
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
66,-1669.3876,1254.9398,0.0005172809290251922,287.47666369874366,0.0003952501307999709,127280.02422587624,1794.6287111028519,11702.202833328727,-2.4945698,0.0036807982,1.7751734,1254.9398,15.295854828270574,-1.3891637783190858
72,-1669.3887,1254.9324,0.0006972266125867356,287.8522705107527,0.0008444961789498983,127771.4326318508,1795.889665011733,11717.658681592862,-3.0910125,0.0030676955,2.1886292,1254.9324,15.208114809819886,-1.38210895228336
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
47,-1669.3875,1254.9563,0.00016203102180804455,286.19342700085895,0.00035856136322953084,125579.48668149508,1790.3623612349854,11649.391740529925,-0.8767531,0.003071428,0.7038306,1254.9563,15.601178838046305,-1.4136741768376428
54,-1669.3876,1254.9514,0.00021894355855471952,286.68981187500054,0.00020468368128131193,126240.5439098008,1792.0199238378154,11669.819295759786,-1.3754528,0.0022027842,1.0555279,1254.9514,15.482023677016926,-1.4041268672282625
65,-1669.3877,1254.9406,0.0005202425501100178,287.4131702527692,0.0007350254908440539,127196.5557487615,1794.4188081692062,11699.589632063138,-2.4016583,0.003995497,1.713697,1254.9406,15.310758924338796,-1.3903625105454147
18,-1669.387,1254.9725,0.000353478812883673,283.12583077473414,0.0001047959932545474,121431.5002354496,1780.278679790027,11523.12319497155,-0.00014994181,0.003120496,0.2838418,1254.9725,16.37014522820832,-1.4733823144243001
42,-1669.3877,1254.9589,0.00014367860057665116,285.81107750029713,4.815690137094992e-05,125066.88648411668,1789.0950104029475,11633.655469924155,-0.5541955,0.0029335935,0.51229686,1254.9589,15.693900849265127,-1.4210711407258803
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
3,-1669.3881,1254.9735,0.001015406889103866,277.96939821834235,0.00023065712616447795,110583.58697903194,1763.7582670024626,11310.789787628504,-0.0085456325,-0.0043562744,0.16452497,1254.9735,17.804792185368793,-1.5720984279351908
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
44,-1669.3875,1254.9592,0.00014337768054719047,285.96744824971677,0.00018934070087150588,125276.8453148431,1789.6129784128318,11640.091251406493,-0.6738044,0.0022282065,0.58605826,1254.9592,15.655878717045994,-1.4180419100924848
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
22,-1669.388,1254.9706,0.0002757448985666274,283.75539887643646,0.0003063439015408389,122318.91647777773,1782.3312890238176,11549.040719311846,-0.00032486825,0.0024638607,0.24752598,1254.9706,16.20748804076913,-1.4611143717358392
67,-1669.3885,1254.9393,0.0005044453771599777,287.53987552344086,0.0007515925606808211,127363.03780265896,1794.8410905574588,11704.803918360836,-2.5825086,0.003519663,1.8462569,1254.9393,15.281038168767434,-1.387971803714796
62,-1669.3868,1254.9425,0.00041168213659084835,287.22080928167185,0.0004472790235575821,126943.62916932146,1793.790844443439,11691.67138680575,-2.123665,0.0029048484,1.5198319,1254.9425,15.35603467659038,-1.3940032297717793
6,-1669.3877,1254.9735,0.0008059871812855695,279.7281778223915,0.00010938737502139385,115274.74434323769,1769.3345671931465,11383.22514368783,-0.0026780386,0.0,0.30260986,1254.9735,17.294258377575503,-1.5389865045777835
31,-1669.3871,1254.966,0.0001845748616631525,284.83030628940867,0.00021715522303666758,123736.75075659773,1785.8572255718377,11593.287562377129,-0.11169337,0.0018008364,0.34161073,1254.966,15.935674996455951,-1.4401491657091983
75,-1669.3877,1254.9291,0.0008602746771840465,288.03729976355174,0.0007332899272276138,128011.82726072372,1796.512580983139,11725.272145969057,-3.3795998,0.0033230255,2.3967557,1254.9291,15.165153872948274,-1.3786569658469883
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
79,-1669.3872,1254.9271,0.001065096826672549,288.28184772671864,0.0030801559728728164,128327.85354324826,1797.332630519096,11735.335106469018,-3.903432,0.0048170905,2.6939552,1254.9271,15.108633024322621,-1.3741187289541343
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
52,-1669.3871,1254.9523,0.00016880175503739664,286.55167755496115,0.00042826533576019964,126056.99169007994,1791.5514795083216,11664.135822551867,-1.2337828,0.0029227003,0.95098966,1254.9523,15.51504587760246,-1.4067760665243798
7,-1669.3878,1254.974,0.0007454665205779477,280.1806805543665,0.00015535889310755698,116254.16985848776,1770.7812725927058,11401.859156102479,-0.0022058217,0.00039283617,0.3269118,1254.974,17.166540971057085,-1.5303396220742738
26,-1669.3876,1254.9697,0.00022212821197189803,284.27798845928174,0.00017144748271298962,122995.45986820282,1784.0421398678398,11570.552915593276,-0.025096867,0.0025124194,0.28170258,1254.9697,16.074423347182158,-1.4509213911651044
32,-1669.3873,1254.9663,0.00017973239534050772,284.9306946634332,0.0003221624014064391,123874.40396788393,1786.18760520732,11597.419675529993,-0.12760293,0.0019192997,0.3599416,1254.9663,15.91066005980769,-1.4381921684042902
48,-1669.3876,1254.9564,0.00015182272852696727,286.2667513722539,0.00016876535141562043,125677.43633070197,1790.605728722728,11652.409472406127,-0.96116245,0.0025519219,0.7460437,1254.9564,15.58349148436216,-1.4122594751717052
21,-1669.3872,1254.9705,0.00029406918883102996,283.6097196966201,7.194557204530483e-05,122120.40688154023,1781.85449852514,11543.043833178453,0.0,0.0024514145,0.2548386,1254.9705,16.244896588001385,-1.4639546650772217
77,-1669.3872,1254.928,0.0009466668641459718,288.15984872642076,0.00021757447333417687,128170.45232843782,1796.9171183490512,11730.315928750179,-3.6992345,0.003980603,2.5310006,1254.928,15.136793574686568,-1.376379150033465
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
59,-1669.3877,1254.9456,0.00022281255939507274,287.02514916128683,8.417030477726552e-05,126685.84172782359,1793.123991259264,11683.621623189048,-1.8128312,0.0026383586,1.3395555,1254.9456,15.40228249834578,-1.3977204290559981
20,-1669.3873,1254.9713,0.0003142325229211002,283.45677101998734,0.00023454227374084433,121907.5105516961,1781.3591133315256,11536.746877192105,-0.0006629432,0.0030779797,0.2649971,1254.9713,16.284318530419863,-1.4669356185634115
36,-1669.3873,1254.9634,0.0001551745817028672,285.3065251880787,0.00017188637095650138,124386.42457558616,1787.4272595839218,11612.88883843294,-0.23515847,0.0020082106,0.44524214,1254.9634,15.817557854721137,-1.4308723253345572
40,-1669.3876,1254.9608,0.00015471522528688348,285.6493573851364,0.0004296802800873881,124849.39362251952,1788.560134550242,11626.999379047047,-0.41677794,0.002005925,0.4824593,1254.9608,15.733372585609875,-1.424208480990904
39,-1669.387,1254.9618,0.00014059131593871404,285.56624532790573,0.0003301205395029731,124737.44592616802,1788.2856289910783,11623.578579226229,-0.3287931,0.0018442296,0.47115085,1254.9618,15.75371713844439,-1.425822375549641
26,-1669.3876,1254.9697,0.00022212821197189803,284.27798845928174,0.00017144748271298962,122995.45986820282,1784.0421398678398,11570.552915593276,-0.025096867,0.0025124194,0.28170258,1254.9697,16.074423347182158,-1.4509213911651044
64,-1669.3871,1254.9402,0.0005165810144453701,287.3493754746622,0.0008246199415769806,127112.66548494306,1794.2092298950465,11696.963823194586,-2.302363,0.003823447,1.646444,1254.9402,15.325752836368757,-1.391568631529401
48,-1669.3876,1254.9564,0.00015182272852696727,286.2667513722539,0.00016876535141562043,125677.43633070197,1790.605728722728,11652.409472406127,-0.96116245,0.0025519219,0.7460437,1254.9564,15.58349148436216,-1.4122594751717052
60,-1669.3872,1254.945,0.000248979937443406,287.0907774062825,0.001196246170980416,126772.4999420508,1793.3513822704301,11686.32110477421,-1.9069151,0.002282458,1.4003526,1254.945,15.386747632507195,-1.396471693934472
2,-1669.3878,1254.974,0.0011062220551840988,277.2500714776207,0.00031576514156070876,107630.5003613284,1761.5070720135218,11281.158896902987,-0.01983968,-0.0075466363,0.06769637,1254.974,18.020217249199053,-1.5852741359170115
5,-1669.3888,1254.9744,0.0008656825359636475,279.2160081728536,6.68961311784973e-05,114076.3239227027,1767.704691021716,11362.132655611042,-0.003475043,-0.0016866225,0.27067408,1254.9744,17.44059325093721,-1.5487213926831196
78,-1669.3868,1254.9266,0.0009905724992488548,288.2209062985385,0.0005728863736114368,128249.2940716644,1797.1242332673473,11732.828036556011,-3.8078692,0.004539866,2.6109946,1254.9266,15.122689428217761,-1.3752466543906758
43,-1669.3875,1254.9603,0.00014499204565628063,285.88988529534,0.0003332186694418353,125172.74843779778,1789.356149071304,11636.898965784232,-0.61177665,0.0025366123,0.5482073,1254.9603,15.674720949531899,-1.4195439591140937
49,-1669.3877,1254.9546,0.00018040587058404205,286.3391887442827,0.0006753461048802863,125774.02856890639,1790.8494806970962,11655.39018359089,-1.0264332,0.0023181522,0.798506,1254.9546,15.566047097814376,-1.410863437435585
70,-1669.3878,1254.9352,0.0005943806215267803,287.7279815354262,0.0005008532437120535,127609.32918998272,1795.4768308285525,11712.543647495597,-2.8607683,0.0022611818,2.058092,1254.9352,15.237067807648312,-1.3844360451692848
55,-1669.3877,1254.9496,0.00029543288244995885,286.7579502508695,0.0007239193012207928,126331.03122844662,1792.2436844944903,11672.623935600155,-1.5020103,0.0022798432,1.1101438,1254.9496,15.465773243489235,-1.402822721396251
23,-1669.3884,1254.9697,0.00027087403795137674,283.8944954386017,0.0003634199306774875,122504.46186203559,1782.7859550825506,11554.76670551589,-0.0036215386,0.0026059267,0.2433621,1254.9697,16.17189973987018,-1.4584020458211882
12,-1669.3868,1254.9727,0.000538744499948299,281.84650920724005,0.0002995448194945782,119398.59244598333,1776.132611953419,11470.45231039999,-0.0007435961,0.0027996246,0.38399246,1254.9727,16.708786911196697,-1.4982345081791326
